id,country,poor
83429,B,0.000146434349924
82947,B,7.67292607184e-05
16246,B,0.00110216112828
60321,B,4.24083305618e-05
21083,B,1.28350323013e-05
55794,B,0.000661112640908
9658,B,0.00019505716536
30964,B,8.58507286357e-05
75937,B,9.45939568418e-05
28980,B,1.08798063037e-05
6322,B,1.89945687355e-07
88287,B,9.80294059843e-09
66667,B,0.00804997756765
55501,B,2.66475066135e-08
53837,B,2.05646847233e-05
81174,B,0.000800949781394
53756,B,0.1507095507
71240,B,9.86280888297e-05
56417,B,1.13652309685e-05
19601,B,8.0494923213e-06
86377,B,0.647593425244
74990,B,0.00613348918389
68883,B,0.000160763721612
20459,B,0.000440220055649
88083,B,1.72597227084e-05
87642,B,0.105400233844
66631,B,0.861441838681
89126,B,0.0540883087551
30318,B,0.0019646102378
3600,B,3.35767164663e-06
50242,B,2.52891741625e-05
80986,B,0.000459636477991
73091,B,0.000135276266997
10990,B,0.360221776468
16783,B,0.0010240922755
46318,B,0.000236118579346
50548,B,0.836454887377
14726,B,0.00530660979447
4292,B,4.15477534223e-05
53321,B,8.693086771e-07
27169,B,0.00245197700507
32575,B,4.32020557965e-05
84443,B,0.0372879101756
86942,B,0.00185653593314
73706,B,2.43223662447e-05
97123,B,0.999992597046
17171,B,5.73734013033e-06
5399,B,0.0414149685747
97084,B,6.25194624459e-07
45143,B,0.0450355486092
23211,B,0.00589315754311
54508,B,0.0220502220825
17742,B,0.436220799729
86750,B,8.69337737385e-05
31950,B,0.0031392464364
17724,B,0.000633110194275
23387,B,0.00026809984935
91414,B,0.99934729528
64280,B,0.0422388389557
18039,B,0.00723113903419
40749,B,0.0930850287266
36442,B,0.00641326817515
93920,B,0.0131192567494
80481,B,0.00574674022105
14778,B,0.000353851483598
33043,B,0.00114951905173
82190,B,0.0011530143634
44028,B,2.97742531736e-05
8627,B,0.0496105831218
58135,B,0.00947643908074
61436,B,0.000901418170429
4570,B,1.72314652909e-09
26823,B,0.00223230075446
19187,B,0.000226417377045
6344,B,2.73245951718e-05
6791,B,0.00649833347079
57093,B,1.14069131754e-06
43846,B,7.01068089136e-06
54397,B,6.78728660234e-05
86358,B,0.773706350789
17990,B,0.00330009210387
42964,B,0.00329857718174
24809,B,0.00504947186378
54232,B,0.00143816859102
30777,B,6.93073828153e-05
4467,B,3.19114606515e-07
7909,B,0.0022999864436
34185,B,0.00654182691619
61249,B,0.00197889725682
47382,B,0.0851130691862
55510,B,2.05388730961e-06
40463,B,0.0028660406489
14983,B,1.99993853763e-05
27092,B,1.93889012077e-06
25539,B,0.0256483675756
75747,B,0.695964918345
86111,B,2.61941321715e-06
34192,B,0.130082003498
65285,B,0.00150157597225
76935,B,1.83295066356e-06
67572,B,6.41409013498e-05
73194,B,0.00343765209067
60005,B,0.0156184266386
6668,B,0.0615735816318
89237,B,7.87989935754e-05
91091,B,7.06282134243e-06
34243,B,5.84383913576e-10
39819,B,4.70196646495e-05
13759,B,0.0154990700512
92320,B,1.22053859965e-05
72399,B,0.0110939520584
1514,B,4.56663071995e-07
75567,B,1.14548430698e-05
95710,B,3.77738155429e-05
93632,B,3.97373483164e-05
57909,B,0.631619796995
30465,B,0.0035548113242
14098,B,0.122483063697
63680,B,0.00909567706082
22559,B,6.65735203818e-06
34193,B,0.00465960312059
58737,B,0.000780733526374
82195,B,1.70429146707e-05
73307,B,0.939047844563
18866,B,0.000356174846292
62410,B,8.85406923988e-06
19731,B,6.50522415136e-06
7153,B,0.000231276025358
6762,B,0.0168696418504
1147,B,0.206978351093
13079,B,1.55103126304e-05
62611,B,2.42632781265e-06
11677,B,0.0491480693934
86312,B,0.00410813191362
63881,B,0.00904903307201
16423,B,0.000319395974324
37934,B,0.62500543141
56466,B,0.150544058385
89856,B,8.84839012456e-05
48290,B,9.42210265805e-06
8862,B,0.384114120722
92229,B,0.000166442911947
75795,B,0.819355179843
41523,B,0.0295919015992
71563,B,2.62683228395e-08
6770,B,2.06045559113e-05
23676,B,6.86691658187e-06
84634,B,0.026372406864
69812,B,0.0333541322058
19628,B,0.827460903039
78698,B,0.915806121762
84043,B,3.43048909935e-06
17846,B,9.98245638271e-05
13743,B,0.00508107213157
21688,B,0.00198585987079
56646,B,0.00320364662955
68850,B,2.59360966361e-06
77760,B,2.9914868867e-05
28856,B,0.588843691997
71657,B,0.153577184333
54453,B,0.000192257931725
30326,B,0.00116386196584
58541,B,3.84694163254e-07
36699,B,0.00317405861804
26854,B,0.0209863695534
61931,B,0.00217772627756
10260,B,0.000810219309554
97951,B,4.50247088213e-05
80120,B,8.95354832426e-06
54720,B,0.0401090756664
17333,B,0.000728252940032
26998,B,0.0641657020693
13039,B,4.46688753253e-05
32320,B,0.0740916723543
52131,B,0.00791476688885
33824,B,0.00298449828134
3609,B,0.00156252511935
18175,B,3.26314569362e-05
73631,B,0.000164775888414
47466,B,3.23101571465e-06
97757,B,8.02563529616e-06
97867,B,0.970901882955
7164,B,0.0874162748094
28559,B,0.000215195838347
74610,B,9.86735586378e-07
99340,B,0.266536297959
80831,B,0.00188716168102
51896,B,1.39613108892e-05
86640,B,0.000176937445972
32686,B,0.0123155347322
68886,B,0.000275969424453
87569,B,0.077380121071
27659,B,0.00721517299639
63843,B,1.97715750872e-05
25543,B,0.0397661946241
96540,B,8.92018772347e-06
97353,B,0.00726961909803
23948,B,0.00631481426765
84756,B,7.03894273962e-05
32878,B,2.6921069346e-05
54445,B,0.00152694506388
29314,B,0.00663550479206
37537,B,0.00447676245772
66314,B,0.0121013064998
34385,B,0.0614974561089
64022,B,2.23314143938e-07
84378,B,0.000594051987104
39065,B,0.000349392140647
33028,B,0.0029707889794
11124,B,0.000918470326587
17290,B,0.999689527605
58198,B,0.00184422134455
21799,B,0.668372764673
48996,B,0.00171189870227
58698,B,5.76697744787e-05
21978,B,0.00945368263763
56673,B,0.0723748930555
51691,B,0.00534618796318
49662,B,0.000324625297567
83991,B,0.0613686409605
51083,B,0.000483753411396
6045,B,7.11790798359e-07
72969,B,0.00442186300686
53078,B,0.00235361950762
91604,B,0.00223741705568
98753,B,5.65633566999e-05
91403,B,1.07356843651e-06
73792,B,0.0125250654625
86149,B,0.000195221472131
59745,B,9.06879036144e-05
91412,B,1.17959769544e-06
90921,B,1.26720808402e-09
78571,B,3.48279891032e-07
75353,B,2.26152191464e-08
68575,B,0.0832672146294
86935,B,1.95211057488e-05
42359,B,4.22854869597e-05
32336,B,0.959804499255
49004,B,0.000573833502328
13578,B,0.353953090669
61492,B,4.71548706633e-09
38361,B,0.999976732104
86074,B,0.891357677554
71831,B,0.926117213141
22966,B,0.00240800805086
4846,B,0.000173178561133
64151,B,0.00030748380791
96213,B,0.0721060769981
84538,B,0.00772582533392
80609,B,0.674175756355
56354,B,2.06320369102e-05
4280,B,0.000226993903204
71168,B,0.00591077028928
27776,B,0.0682804404553
16532,B,0.0181134158454
27184,B,0.0005031101976
46270,B,7.85310351886e-05
8906,B,0.0927639994408
12687,B,4.13612660955e-05
83550,B,6.96913868396e-05
69323,B,1.67879318771e-05
66154,B,0.0938575258852
78742,B,0.68585376585
15841,B,0.000547153287625
49698,B,7.32346043013e-05
97704,B,3.47307598079e-05
24794,B,5.55498599606e-06
77379,B,0.0931056066561
36341,B,0.00329285280126
91958,B,0.00181093655466
67269,B,0.000755738190535
6819,B,0.000251346149581
89598,B,0.000612828405903
45532,B,4.33886401455e-08
64900,B,9.29728767263e-10
76293,B,0.00418949831122
5061,B,0.000491391696088
92601,B,0.0180161265262
28830,B,3.3436020012e-05
18167,B,0.078138671731
54167,B,0.0033768200787
53009,B,0.0075681569146
32555,B,6.17893616459e-06
78836,B,0.997718067471
93844,B,0.0444321141633
72704,B,0.000694133457432
15561,B,0.0812141161199
93010,B,0.01685835293
42076,B,0.00108463199192
3243,B,0.292326831974
74569,B,0.0579738050577
38956,B,0.00807124298367
46157,B,0.221925946821
21045,B,0.00519659055919
15609,B,5.8936611715e-07
91451,B,1.93778219883e-08
68212,B,0.00272271929678
2486,B,0.0468731575925
5048,B,0.962627358454
62197,B,0.00420051067195
78064,B,0.000495296708023
15220,B,0.00843662852339
40165,B,2.06544750547e-08
98812,B,0.159003934976
31462,B,0.0754949860796
57930,B,6.82436562198e-05
33379,B,1.39292243803e-05
34011,B,0.000108323241126
71323,B,0.0380977414877
16052,B,0.0811582701057
63365,B,0.00296162117582
78831,B,0.00560334677924
5749,B,2.05215686502e-06
65053,B,3.99794105384e-06
81737,B,0.0563571453783
82558,B,0.0208227568471
58880,B,1.47540675805e-07
29211,B,0.41970053261
32385,B,0.00331445752621
69126,B,1.19557440042e-06
88255,B,2.75516692805e-07
21971,B,2.4062605311e-07
28752,B,0.00229340817389
66858,B,3.41153365293e-06
10612,B,0.477549186646
86420,B,0.00187781342156
88250,B,0.000390171889073
87138,B,6.35103371844e-08
57151,B,0.136201071646
43233,B,5.43979978996e-06
6185,B,0.00138946155444
51367,B,3.10907697621e-05
86470,B,7.34278675525e-06
25472,B,0.000530439873852
52113,B,0.00279030836121
30485,B,0.652718312284
47509,B,0.158280266309
47119,B,6.96302152501e-05
71875,B,0.00206436054123
95835,B,0.913046183554
81164,B,2.95274426258e-05
47711,B,1.32716730613e-05
47221,B,0.964652665146
40345,B,0.00369721856396
48991,B,0.689391132582
71849,B,0.0115263703072
26505,B,4.40806426706e-06
5150,B,0.00316091261832
44058,B,0.00439612967411
49145,B,0.000731731979629
15075,B,4.57416557757e-07
359,B,7.36445151579e-09
58711,B,0.34207936218
7168,B,4.92596882156e-05
90025,B,0.000178254243615
16244,B,0.00158150480823
56187,B,0.000554460010774
6073,B,3.06430470374e-06
70933,B,0.000620635997338
40573,B,0.00123437587933
45338,B,0.0137842745584
61956,B,8.00515910909e-06
65074,B,2.46350538517e-05
62318,B,0.923859331933
32225,B,0.00327220620184
36643,B,0.044260722155
63861,B,5.11339568052e-07
63449,B,0.00558237310698
58478,B,0.00109846143375
56630,B,0.0027603977576
44575,B,0.260933614112
24602,B,0.00128595065889
46518,B,0.970499878442
31515,B,2.31135757327e-09
10047,B,0.337725832269
22649,B,2.3922524958e-07
82704,B,4.07999407878e-05
79311,B,7.56641271424e-05
92381,B,0.000128616781462
20371,B,0.0180562133128
63533,B,0.259597405037
97841,B,0.905003569556
12530,B,4.0903489888e-06
9314,B,4.9960347919e-05
13864,B,0.00135632198198
53829,B,0.00203599548731
3745,B,9.16485773777e-05
45018,B,0.266743562064
63596,B,9.33179974379e-07
70290,B,0.0128581694261
22873,B,0.00314996006399
62398,B,0.0201960842575
58726,B,0.00010794118849
23332,B,0.00497168849094
9208,B,6.93491913834e-05
5326,B,0.0167218764185
86423,B,7.87914854956e-06
16033,B,7.21087437617e-08
77918,B,0.00200177034392
15504,B,0.00156807973724
86902,B,3.6789085165e-05
37117,B,0.494355830426
44872,B,9.4402261676e-05
62967,B,0.25718362523
67998,B,0.000697256759992
47253,B,0.102935169309
82914,B,0.99886199181
5937,B,0.0042400619105
99554,B,0.179209780033
2857,B,1.09710389751e-05
70063,B,0.000531772662022
954,B,0.148060211016
36440,B,0.0179129537319
93336,B,0.000860994556781
14105,B,0.000228325393583
97673,B,0.00322973001405
70061,B,0.00196454795585
11147,B,2.12264139452e-09
12894,B,0.860171205022
5504,B,0.00664014156997
6426,B,0.00224736560442
7994,B,0.000218723153925
98949,B,0.313856237664
82109,B,0.0112033682216
57198,B,2.45584570483e-07
44155,B,0.00853567947427
27516,B,0.0764119654026
70558,B,0.00343193225539
26910,B,4.4675060138e-06
53940,B,0.00240566342261
29068,B,1.21486108961e-07
77846,B,0.00965814412213
96693,B,0.00502483393477
69492,B,1.21756258659e-05
5752,B,8.49748095929e-07
47791,B,0.366686167267
48004,B,0.000435087173116
86782,B,7.50228793545e-06
33891,B,1.11001411655e-08
23568,B,0.710479186509
32737,B,0.081814431581
69369,B,0.0719604068484
67577,B,0.000633223116225
56713,B,0.00164290290169
28734,B,0.000645941581565
92356,B,0.951738413686
68566,B,0.48052048171
48890,B,0.0160025020857
50112,B,0.0409205577332
43400,B,0.000249456728944
3019,B,2.02053762615e-05
36312,B,8.22211926411e-06
62683,B,1.67801940692e-05
29742,B,0.00350566483779
70259,B,6.73456749489e-05
68768,B,0.000132378840808
80720,B,1.0019912324e-07
58190,B,0.00014817837295
50923,B,1.72143629793e-06
77824,B,6.29505769721e-07
29434,B,0.00414156627799
21613,B,0.000435578395186
38797,B,0.00107383130132
99650,B,3.54667056275e-05
31829,B,8.06575304422e-07
93096,B,0.0443751020852
85937,B,0.00147561098173
22287,B,1.76037380903e-07
26584,B,8.14094920518e-05
38422,B,0.236550040426
93213,B,0.00345197994286
55351,B,0.034023523902
54515,B,1.74920006704e-05
85175,B,0.0858844824683
33383,B,0.0596237728846
29428,B,0.29935581967
32134,B,1.74006200422e-05
81620,B,0.718370603484
85646,B,0.184638647794
97312,B,5.66666472217e-06
58158,B,0.033281294084
56268,B,0.00598423720742
18754,B,7.70992239023e-06
51564,B,0.200131984437
66216,B,0.674597161847
96506,B,0.833500824555
38926,B,1.72175000808e-05
3722,B,0.0188720832404
51885,B,0.000276702923499
24986,B,0.0016929334776
8527,B,0.000162446165714
95707,B,0.000604437710197
22271,B,2.5248045989e-06
62146,B,0.830077995013
6224,B,7.77620167623e-06
68104,B,0.887003787499
82938,B,3.86114641331e-06
10173,B,0.0033912060602
11970,B,4.84311342429e-05
69617,B,0.000103759962053
71566,B,6.67066923323e-06
190,B,0.00935090283996
53184,B,0.00515030484085
37629,B,0.00157726018749
32103,B,0.256360288047
92470,B,5.9998690888e-05
34995,B,0.000311027986491
16843,B,0.00528130331932
4449,B,0.140847849031
83244,B,0.00261609256473
57847,B,0.0132478839079
55595,B,0.025927340479
61357,B,0.024169182578
67142,B,0.00247517977458
69020,B,0.000737892418262
73329,B,0.000207750494735
501,B,0.780309642633
84512,B,5.3666356367e-06
9821,B,0.701731343523
6937,B,0.000125677589188
95740,B,0.388578661653
31247,B,1.95712183797e-05
30060,B,4.86412656006e-08
45870,B,0.000590004198604
61834,B,0.0340198461364
77939,B,3.24518721006e-05
71043,B,0.000134375024528
43470,B,0.00037559673636
68761,B,0.0486209492231
1443,B,0.00694804256011
60086,B,0.000840287340903
71664,B,1.74512011357e-05
30373,B,0.00272925556008
66877,B,0.0248717853101
76924,B,0.00852087236869
87271,B,5.11180604836e-06
45711,B,0.0132580077546
91080,B,0.00371179490968
93649,B,8.7682103305e-07
59583,B,5.89258195974e-07
8355,B,4.28258858499e-05
87098,B,0.00126641319126
68215,B,1.94291838254e-11
6781,B,0.0163464180723
95389,B,0.00187452199265
41893,B,1.10939841442e-06
26737,B,3.46077577834e-07
71758,B,0.000255091910968
71960,B,0.018774416812
75740,B,0.00208962800174
84970,B,0.000399107792696
20562,B,4.07318608683e-06
94848,B,0.0136646078237
50537,B,0.640599851737
94109,B,0.970923569628
85443,B,0.000217238495091
93276,B,0.000266624477148
33808,B,0.144093756717
15081,B,1.69740367251e-05
79842,B,6.79311755629e-08
98399,B,0.00030166336586
1724,B,1.66097107909e-05
66669,B,9.49221291656e-06
47776,B,0.991265226502
5385,B,0.999134893419
74641,B,0.000159394786264
40999,B,0.000125591175639
39896,B,1.17861037729e-07
81250,B,3.13485759351e-05
81513,B,0.00029357362036
10543,B,1.51920843008e-05
58759,B,0.0534053149951
89128,B,0.0816909169444
2640,B,0.00930570632344
6447,B,0.0297021344375
4313,B,0.366258886956
96110,B,0.0334775020107
47661,B,0.00738241446148
81176,B,0.0013153954745
98805,B,0.148531302802
59919,B,2.55172685799e-05
80724,B,0.0025348869317
28959,B,3.42119371947e-05
83944,B,3.28735945044e-06
79528,B,0.285415669662
15050,B,0.00250376807459
87388,B,0.0351208385277
45343,B,5.57087038166e-07
38064,B,0.0405626956863
47402,B,1.50414415976e-06
20326,B,3.17489867148e-06
73820,B,0.00206500691068
2886,B,0.00163012524165
24492,B,6.83511220951e-05
99422,B,0.000948356144108
85230,B,9.29351393957e-07
53275,B,0.0161084600198
15959,B,0.300054025705
33917,B,1.47352385584e-05
4907,B,0.262755774156
18852,B,0.999466850656
44849,B,0.0622560775508
82600,B,0.0182837467671
57766,B,0.013613908762
66676,B,3.55685047953e-06
43042,B,0.894629784439
36007,B,0.00283345063207
98205,B,1.26108850763e-05
84768,B,1.42187544978e-05
25369,B,2.40389250017e-05
70884,B,2.36682085177e-05
6259,B,0.000341470179596
16832,B,1.08382912102e-05
53883,B,0.000197611702273
7776,B,0.0643022584061
22236,B,0.00049181090921
97615,B,0.565482154287
42362,B,0.000278263825394
41404,B,1.71846136937e-05
4511,B,0.00390387222682
31649,B,0.0116746542409
98710,B,0.108908819362
65501,B,0.806484187337
17776,B,0.0235925276168
44267,B,0.0140136118707
3057,B,0.593000248126
61916,B,0.026284306336
9422,B,0.000915908793649
24020,B,0.000151661849717
24058,B,0.0330499618534
77315,B,0.0151559051232
82349,B,1.47274393473e-05
41703,B,0.343603149267
10632,B,0.08330477648
15456,B,0.00157228094343
73534,B,0.0632526791985
3391,B,0.000612839193401
1925,B,2.87532442233e-08
65101,B,0.000199130022843
28926,B,1.92525793832e-05
85262,B,0.00068468558765
54420,B,0.00688810237112
98268,B,0.0042371548328
47028,B,0.0140824003398
68249,B,0.000201662557953
72521,B,1.22883388274e-06
84649,B,0.0216903694632
83365,B,0.000720067711184
15696,B,0.12732777138
49279,B,0.76432038354
76904,B,0.0215353864542
9745,B,0.557881086869
80957,B,0.00568065756658
885,B,0.0149064560963
52724,B,0.0075004098912
86518,B,0.00170952577656
64969,B,0.000165709427001
24595,B,5.9552571232e-05
17725,B,7.79843305404e-05
37031,B,0.196023919391
59393,B,0.00339197211713
45567,B,0.0029613802548
55122,B,0.000192494288409
14292,B,4.01797354756e-05
14922,B,9.79152930524e-06
62606,B,6.11909872637e-05
95600,B,0.000871692423403
22360,B,4.07398428273e-05
27607,B,3.67419311986e-05
30113,B,0.00328599536057
81266,B,0.0199186927657
99200,B,0.000119420798205
17077,B,0.897977218457
62004,B,0.000107740146001
54750,B,0.247353970624
33615,B,0.000171637482934
48,B,0.19261816767
46809,B,9.1047050275e-05
29626,B,2.18039432191e-06
22035,B,4.12166717219e-06
26479,B,0.000630210432862
11882,B,3.0518673589e-06
72806,B,0.0154521854485
15219,B,0.25699742554
8778,B,0.000137345067138
74741,B,0.00119509321387
26303,B,0.0450908679567
7146,B,4.15379851028e-05
89643,B,0.00134796055806
25100,B,1.35638239795e-07
91596,B,0.0115751715474
42055,B,5.74270102402e-07
76656,B,0.000329222348791
28088,B,0.0027151921063
48943,B,0.000428085782958
26860,B,0.000355688708645
86992,B,0.000217340403483
15232,B,3.05903183472e-06
15281,B,0.00200421156012
85662,B,0.00430980168967
68252,B,0.00135959702229
47089,B,0.0171104023015
88148,B,0.00360997147657
83416,B,4.48415818005e-06
79824,B,2.30866591048e-05
51857,B,7.54254717832e-08
40614,B,0.00457144020522
48013,B,0.00342689305242
52090,B,0.000165564578458
88689,B,0.0651541103271
95049,B,0.000387754467194
25947,B,0.000205419398245
52975,B,5.59621646574e-05
38277,B,2.39182965251e-06
41698,B,1.58206315731e-08
85719,B,0.000115072855884
508,B,7.81085776563e-05
4516,B,0.0062181167476
42250,B,0.000122603600131
68811,B,2.95157866906e-06
18634,B,0.00108659726486
24843,B,0.153724493835
52308,B,0.0190361769357
25951,B,7.19336935551e-05
62345,B,1.44478321101e-08
30424,B,0.205609249945
27501,B,0.00311168606779
7222,B,0.249730978528
98147,B,2.31875862213e-06
20053,B,0.000811239944112
4042,B,0.0147977239399
2846,B,1.81475525019e-05
1372,B,0.000379833155391
54371,B,0.921081704026
51686,B,7.90209290653e-05
34445,B,0.0361374213136
78045,B,0.00101694315454
10215,B,0.000345284248371
46422,B,9.5048445049e-05
32759,B,0.848595869201
36492,B,8.26210127385e-05
52161,B,3.8528177062e-05
56560,B,0.0134228154253
82968,B,0.000323161966318
93695,B,0.000318035769606
95401,B,8.4940463943e-06
61358,B,0.105227718298
74908,B,4.34751136908e-05
95470,B,0.0267869661452
75334,B,0.0373510884396
17074,B,5.18452167903e-07
88223,B,0.000134395581285
49091,B,0.000132464014277
40080,B,3.67647214812e-05
87083,B,0.233017646723
66593,B,0.003168230994
13584,B,0.0750264175777
57292,B,0.0467804458574
77331,B,0.00441378098414
49025,B,0.966152329412
78630,B,0.013773180398
29341,B,0.166610817623
10032,B,0.000840847163487
43864,B,0.0183303841265
78818,B,0.00904588770833
78374,B,0.00021261465979
49024,B,0.000247785202985
49266,B,0.0107198851192
35237,B,4.72451399469e-05
80213,B,0.00435776740113
4258,B,0.0371904237461
18357,B,0.00116701144456
5517,B,0.0174974344551
38127,B,0.00223424857916
31177,B,0.719927124855
73856,B,1.82485057656e-06
49874,B,0.00112655393069
24838,B,0.694210731268
61569,B,6.53259715287e-05
62209,B,0.0124061123726
39660,B,4.77863495198e-06
23293,B,1.7317706281e-06
23472,B,0.0388614226909
35087,B,2.81787857251e-07
14201,B,0.0607293495085
60745,B,0.000845034588029
79637,B,7.9138237024e-06
32231,B,0.044151362749
88420,B,2.71541921126e-06
25863,B,6.45627043184e-06
13132,B,4.40231962028e-08
52480,B,0.125736576827
40928,B,0.00129209507779
33846,B,1.82277551332e-07
57495,B,6.11982862026e-06
22400,B,0.121195378483
46077,B,8.38548221603e-06
62097,B,0.00269748962904
13539,B,0.0581673473399
40317,B,0.551269588486
53915,B,0.00254594741816
64719,B,0.60901876506
2891,B,0.000484647547457
26177,B,3.29073708642e-06
85831,B,0.00044322627583
45896,B,2.79979560059e-06
65920,B,1.37859279406e-05
345,B,0.0034106363775
5592,B,0.00019904756745
44938,B,0.526507327171
80899,B,0.155732921694
82878,B,6.43390944807e-05
51598,B,6.61558405951e-06
20263,B,0.00610804376577
42157,B,0.596926736221
43826,B,1.42589137474e-06
56025,B,0.667341993306
92900,B,2.03345209218e-05
12654,B,5.07643554357e-05
49107,B,0.00172122795491
92978,B,0.00213153832558
62499,B,0.0184584939776
92824,B,8.94311104841e-05
15477,B,0.0229320128126
47502,B,0.0646127320063
8137,B,0.00155748853534
25087,B,0.000149762982442
82540,B,9.08716047142e-06
21482,B,0.00872053221358
10134,B,4.34117705649e-07
7112,B,0.000427453443038
63359,B,5.64631920725e-05
89954,B,4.24943369848e-05
67499,B,4.10799840828e-05
9705,B,0.684372883142
41920,B,0.00083366784397
61319,B,5.90412104931e-06
35165,B,0.00291554033074
23317,B,0.0016681277574
62805,B,0.000161987646206
28483,B,0.933998691093
92597,B,0.0453972599361
58358,B,0.0678820905702
86711,B,0.0037378059901
64846,B,0.000262818451355
13643,B,0.00174830726851
66960,B,2.61867218077e-09
99413,B,1.53579556289e-06
38061,B,2.31955963102e-05
7545,B,3.7770603154e-09
57907,B,0.00185212132387
68031,B,0.000160254940477
98150,B,1.69112393916e-06
12360,B,0.000572438742845
94135,B,1.37393917117e-05
68191,B,2.44108017593e-05
30989,B,0.000874269911574
64251,B,0.000565837357677
98219,B,0.020016965162
37904,B,6.86744903905e-06
25971,B,0.0013896285607
73027,B,0.0188630766209
76522,B,0.000155128436763
181,B,0.732089255124
97770,B,3.74268644253e-05
29712,B,0.083603302305
31189,B,0.000136988862652
82228,B,0.00192840601481
82053,B,0.000428177753258
19397,B,4.9034385429e-05
73603,B,7.72201845684e-07
76084,B,0.0498258959095
68076,B,0.00247417122874
59540,B,0.000358058809463
34534,B,0.0632128770213
50766,B,1.77953469996e-07
42688,B,0.047492620894
82366,B,1.92893123656e-07
58918,B,0.437737406915
60503,B,0.00484036784427
77931,B,0.0338553533294
59546,B,0.00115995929735
15024,B,5.02493145185e-05
17543,B,4.94584424579e-05
34034,B,0.00833307605153
47369,B,1.05722917766e-06
46825,B,9.64427056669e-06
50144,B,0.00408630646466
30800,B,6.39139038595e-07
56929,B,8.95526568306e-05
92965,B,5.36368404602e-10
45539,B,0.0648688888389
67325,B,0.0115299105269
17316,B,0.0036028846976
36275,B,6.81990226075e-05
80597,B,0.0113360715698
95795,B,0.00617867628824
78565,B,0.06347352425
29231,B,0.834349487341
47373,B,5.02752919717e-06
12276,B,2.71980189884e-06
92385,B,8.56887699658e-06
42436,B,0.36816849538
45889,B,0.00323550947153
6151,B,0.00106007166428
90588,B,2.84852146297e-05
98608,B,3.86627877564e-05
98037,B,3.72739472892e-05
40552,B,0.00770554825908
54107,B,0.608602562267
74978,B,1.8069987887e-05
47537,B,0.00830475914257
80864,B,0.254330320774
96339,B,0.00013567570625
13951,B,5.34438764638e-06
30453,B,8.26068260174e-05
23516,B,0.000469578714113
83402,B,5.4452506554e-05
79719,B,0.0977812918048
55610,B,0.000256758967347
42658,B,0.000539158342883
47175,B,0.0067708444755
51493,B,4.13146581882e-05
44747,B,0.00151853218812
32500,B,1.565971533e-05
14108,B,2.22820065104e-06
6278,B,8.27252662359e-05
62316,B,0.0648007621209
32578,B,0.00598859021998
60340,B,0.680874676989
4407,B,4.05702217439e-05
26439,B,0.00466410160926
61015,B,0.0811835374104
42010,B,0.000132835732346
16530,B,2.4307055764e-08
90283,B,3.31361605421e-05
12511,B,0.382353467893
56491,B,0.131000836928
70911,B,1.85571534789e-07
23880,B,0.000367988059998
51581,B,0.00209396840895
95554,B,0.00022692456854
27272,B,0.000484906175949
72019,B,5.7296157397e-06
62012,B,0.00152305773119
65119,B,0.000194005030811
58441,B,6.43112594172e-05
22183,B,0.000111526129934
11206,B,0.021077194989
22889,B,1.21871779924e-06
55799,B,0.503836562213
57851,B,0.000676289058654
33292,B,0.000543702750404
36148,B,0.000447496305392
36093,B,0.00324688227261
13620,B,3.06674266307e-05
12002,B,9.47886018471e-05
99656,B,0.0333447602129
96058,B,1.98966639489e-08
13704,B,7.48929947359e-07
44853,B,7.28247544294e-06
31250,B,0.000588815597455
43608,B,0.00065251413966
33144,B,0.69132094411
80156,B,5.13656337461e-09
57652,B,0.0331513055371
65528,B,0.00200038790067
8660,B,0.000384019169167
24407,B,0.431484644441
40198,B,0.214539064343
4039,B,0.987286855286
97088,B,1.5718285657e-07
70580,B,0.00105729153751
52594,B,9.9699895587e-05
78010,B,0.328496869368
93316,B,9.44162960599e-05
31737,B,0.00267651686739
86089,B,0.00863316908523
61811,B,6.77638762091e-06
22321,B,0.989764644192
72634,B,2.5036892063e-09
63768,B,0.000481001478627
42583,B,0.00112880146599
22682,B,0.0448280668692
70274,B,2.618126205e-05
46448,B,0.16772970804
55491,B,1.30661721517e-06
98042,B,0.00913907875428
1405,B,0.00191510805723
93460,B,0.0110040054458
9074,B,0.0272113899981
8391,B,0.0110524324951
76384,B,3.84792378284e-08
14810,B,0.216211674186
39885,B,1.70700282372e-05
80138,B,0.992396820534
54171,B,0.000761655748157
16637,B,7.82647722464e-05
85671,B,0.997127881495
28858,B,2.09577088545e-06
25617,B,0.000193945868299
53876,B,0.000796428555932
40826,B,0.0183250448508
8486,B,0.000371899787362
80175,B,9.5074993331e-05
36517,B,7.18224933369e-05
92903,B,0.841288921198
78785,B,0.000248750560302
72472,B,3.64395501537e-05
88373,B,2.11196474412e-08
4216,B,0.214027408264
56649,B,9.93914620836e-05
53088,B,2.27713372487e-05
4895,B,0.0822521617348
87402,B,0.0176095388873
2054,B,0.0163972154587
17153,B,0.000204321210097
54961,B,0.0115261914505
86501,B,5.50803987682e-05
60558,B,1.29604773152e-06
338,B,0.00189314014613
34589,B,2.27606335656e-07
84164,B,0.711412765114
7047,B,0.0336843115556
80439,B,2.41367473988e-08
85211,B,4.0901468245e-06
66134,B,1.99576814491e-05
22592,B,0.00112706302886
15276,B,8.09024366965e-05
45403,B,4.20708203149e-06
56177,B,0.0013150126349
30432,B,0.000173946354524
46781,B,1.44121642834e-05
66265,B,0.7633030756
16391,B,0.000488118865702
79568,B,0.000956840723712
74013,B,0.000614536727093
